symbol,name
SNL.AX,SUPPLY NETWORK LIMITED
SRN.AX,SUREFIRE RESOURCES NL
STV.AX,SWIFT TV LTD
SWP.AX,SWOOP HOLDINGS LIMITED
SYL.AX,SYMAL GROUP LIMITED
SOP.AX,SYNERTEC CORPORATION LIMITED
SM1.AX,SYNLAIT MILK LIMITED
SNT.AX,SYNTARA LIMITED
SYR.AX,SYRAH RESOURCES LIMITED
TAH.AX,TABCORP HOLDINGS LIMITED
T88.AX,TAITON RESOURCES LIMITED
TLG.AX,TALGA GROUP LTD
TD1.AX,TALI DIGITAL LIMITED
TR2.AX,TALI RESOURCES LTD
TLM.AX,TALISMAN MINING LIMITED
TAL.AX,TALIUS GROUP LIMITED
TXR.AX,TALONX RESOURCES LIMITED
TWD.AX,TAMAWOOD LIMITED
TBN.AX,TAMBORAN RESOURCES CORPORATION
TMB.AX,TAMBOURAH METALS LTD
TAM.AX,TANAMI GOLD NL
TR8.AX,TARRINA RESOURCES LIMITED
TAT.AX,TARTANA MINERALS LIMITED
TAR.AX,TARUGA MINERALS LIMITED
TFL.AX,TASFOODS LIMITED
TAS.AX,TASMAN RESOURCES LTD
TEA.AX,TASMEA LIMITED
TIP.AX,TEAMINVEST PRIVATE GROUP LIMITED
TG1.AX,TECHGEN METALS LTD
TNE.AX,TECHNOLOGY ONE LIMITED
TLX.AX,TELIX PHARMACEUTICALS LIMITED
TLS.AX,TELSTRA GROUP LIMITED
TIO.AX,TEMAS RESOURCES CORP.
TEM.AX,TEMPEST MINERALS LIMITED
TPW.AX,TEMPLE & WEBSTER GROUP LTD
TMS.AX,TENNANT MINERALS LIMITED
T92.AX,TERRA CRITICAL MINERALS LIMITED
TM1.AX,TERRA METALS LIMITED
TER.AX,TERRACOM LIMITED
TGH.AX,TERRAGEN HOLDINGS LIMITED
TMX.AX,TERRAIN MINERALS LIMITED
TZN.AX,TERRAMIN AUSTRALIA LIMITED.
TSO.AX,TESORO GOLD LTD
TES.AX,TEST SECURITY
TET.AX,TETRAGON ENERGY LIMITED
TTX.AX,TETRATHERIX LIMITED
TG6.AX,TG METALS LIMITED
A2M.AX,THE A2 MILK COMPANY LIMITED
AU1.AX,THE AGENCY GROUP AUSTRALIA LTD
WAG.AX,THE AUSTRALIAN WEALTH ADVISORS GROUP LIMITED
CCO.AX,THE CALMER CO INTERNATIONAL LIMITED
HPC.AX,THE HYDRATION PHARMACEUTICALS COMPANY LIMITED
KOA.AX,THE KOALA COMPANY LIMITED
TLC.AX,THE LOTTERY CORPORATION LIMITED
SGR.AX,THE STAR ENTERTAINMENT GROUP LIMITED
TGM.AX,THETA GOLD MINES LIMITED
TT1.AX,THINK TANK RESIDENTIAL SERIES 2024-1 TRUST
TT2.AX,THINK TANK RESIDENTIAL SERIES 2025-2 TRUST
THR.AX,THOR ENERGY PLC
TOP.AX,THORNEY OPPORTUNITIES LTD
TEK.AX,THORNEY TECHNOLOGIES LTD
1TT.AX,THRIVE TRIBE TECHNOLOGIES LIMITED
TIA.AX,TIAN AN AUSTRALIA LIMITED
TML.AX,TIMAH RESOURCES LIMITED
TNY.AX,TINYBEANS GROUP LTD
TRP.AX,TISSUE REPAIR LTD
TTM.AX,TITAN MINERALS LIMITED
TSL.AX,TITANIUM SANDS LIMITED
TTT.AX,TITOMIC LIMITED
TVN.AX,TIVAN LIMITED
TOU.AX,TLOU ENERGY LIMITED
TMK.AX,TMK ENERGY LIMITED
TOK.AX,TOLU MINERALS LIMITED.
TEE.AX,TOP END ENERGY LIMITED
TOR.AX,TORQUE METALS LIMITED..
TRE.AX,TOUBANI RESOURCES LIMITED
TVL.AX,TOUCH VENTURES LIMITED
THL.AX,TOURISM HOLDINGS RENTALS LIMITED
TWR.AX,TOWER LIMITED
TPC.AX,TPC CONSOLIDATED LIMITED
TPG.AX,TPG TELECOM LIMITED.
TWL.AX,TRADE WINDOW HOLDINGS LIMITED
TRJ.AX,TRAJAN GROUP HOLDINGS LIMITED
TCO.AX,TRANSMETRO CORPORATION LIMITED
TA1.AX,TRANSURBAN FINANCE COMPANY PTY LTD
TCL.AX,TRANSURBAN GROUP
XVG.AX,TREASURY CORPORATION OF VICTORIA
TWE.AX,TREASURY WINE ESTATES LIMITED
TKM.AX,TREK METALS LIMITED
TEG.AX,TRIANGLE ENERGY (GLOBAL) LIMITED
TGF.AX,TRIBECA GLOBAL NATURAL RESOURCES LIMITED
TBR.AX,TRIBUNE RESOURCES LIMITED
TON.AX,TRITON MINERALS LTD
TRI.AX,TRIVARX LTD
TNC.AX,TRUE NORTH COPPER LIMITED
TRM.AX,TRUSCOTT MINING CORPORATION LIMITED
TRU.AX,TRUSCREEN GROUP LIMITED
TUA.AX,TUAS LIMITED
TGN.AX,TUNGSTEN MINING NL
TCG.AX,TURACO GOLD LIMITED
TRA.AX,TURNERS AUTOMOTIVE GROUP LIMITED
TSR.AX,TURNSTONE RESOURCES LTD
TSK.AX,TUSKER MINERALS LTD
TYX.AX,TYRANNA RESOURCES LIMITED
TYR.AX,TYRO PAYMENTS LIMITED
TZL.AX,TZ LIMITED
UWC.AX,UNDERWOOD CAPITAL LIMITED
USL.AX,UNICO SILVER LIMITED
USM.AX,UNION STAR METALS LTD
UOS.AX,UNITED OVERSEAS AUSTRALIA LIMITED
UNT.AX,UNITH LTD
UM1.AX,UNITY METALS LIMITED
UBI.AX,UNIVERSAL BIOSENSORS INC.
UNI.AX,UNIVERSAL STORE HOLDINGS LIMITED
UBN.AX,URBANISE.COM LIMITED
URF.AX,US MASTERS RESIDENTIAL PROPERTY FUND
USC.AX,US1 CRITICAL MINERALS LIMITED
UCM.AX,USCOM LIMITED
VAL.AX,VALIANT GOLD LIMITED
VR8.AX,VANADIUM RESOURCES LIMITED
VAN.AX,VANTAGE METALS LIMITED
VAU.AX,VAULT MINERALS LIMITED
VBX.AX,VBX LIMITED
VR1.AX,VECTION TECHNOLOGIES LTD
VBS.AX,VECTUS BIOSYSTEMS LIMITED
VEE.AX,VEEM LTD
VMS.AX,VENARI MINERALS NL
VNT.AX,VENTIA SERVICES GROUP LIMITED
VMC.AX,VENUS METALS CORPORATION LIMITED
VBC.AX,VERBREC LIMITED
VRS.AX,VERIS LIMITED
VRL.AX,VERITY RESOURCES LIMITED
VTX.AX,VERTEX MINERALS LIMITED
VHM.AX,VHM LIMITED
VCX.AX,VICINITY CENTRES
VCD.AX,VICINITY CENTRES TRUST
VIG.AX,VICTOR GROUP HOLDINGS LIMITED
VTM.AX,VICTORY METALS LIMITED
VKA.AX,VIKING MINES LIMITED
VEN.AX,VINTAGE ENERGY LTD
VNL.AX,VINYL GROUP LTD
VGN.AX,VIRGIN AUSTRALIA HOLDINGS LIMITED.
VMM.AX,VIRIDIS MINING AND MINERALS LIMITED
VFX.AX,VISIONFLEX GROUP LIMITED
VGL.AX,VISTA GROUP INTERNATIONAL LIMITED.
VLS.AX,VITA LIFE SCIENCES LIMITED..
VTA.AX,VITA RESOURCES NL
VML.AX,VITAL METALS LIMITED
VHL.AX,VITASORA HEALTH LIMITED
VFY.AX,VITRAFY LIFE SCIENCES LIMITED
VIT.AX,VITURA HEALTH LIMITED
VEA.AX,VIVA ENERGY GROUP LIMITED
VVA.AX,VIVA LEISURE LIMITED
VMT.AX,VMOTO LIMITED
VPG.AX,VODAFONE GROUP PLC.
VPR.AX,VOLT GROUP LIMITED
VRC.AX,VOLT RESOURCES LIMITED
VSR.AX,VOLTAIC STRATEGIC RESOURCES LTD
VRX.AX,VRX SILICA LIMITED
VUL.AX,VULCAN ENERGY RESOURCES LIMITED
VSL.AX,VULCAN STEEL LIMITED
VYS.AX,VYSARN LIMITED
WAU.AX,WA GOLD LIMITED
WAK.AX,WA KAOLIN LIMITED
WA1.AX,WA1 RESOURCES LTD
WGN.AX,WAGNERS HOLDING COMPANY LIMITED
WAA.AX,WAM ACTIVE LIMITED
WMA.AX,WAM ALTERNATIVE ASSETS LIMITED
WAM.AX,WAM CAPITAL LIMITED
WGB.AX,WAM GLOBAL LIMITED
WMX.AX,WAM INCOME MAXIMISER LIMITED
WLE.AX,WAM LEADERS LIMITED
WMI.AX,WAM MICROCAP LIMITED
WAX.AX,WAM RESEARCH LIMITED
WAR.AX,WAM STRATEGIC VALUE LIMITED
WTM.AX,WARATAH MINERALS LIMITED
SOL.AX,WASHINGTON H. SOUL PATTINSON AND COMPANY LIMITED
WAT.AX,WATERCO LIMITED
W2V.AX,WAY 2 VAT LTD.
WPR.AX,WAYPOINT REIT
WQG.AX,WCM GLOBAL GROWTH LIMITED
WEF.AX,WEA FINANCE LLC AND WESTFIELD UK & EUROPE FINANCE PLC
WEB.AX,WEB TRAVEL GROUP LIMITED
WJL.AX,WEBJET GROUP LIMITED
WBT.AX,WEEBIT NANO LTD
WNX.AX,WELLNEX LIFE LIMITED
WES.AX,WESFARMERS LIMITED
WAF.AX,WEST AFRICAN RESOURCES LIMITED
WCE.AX,WEST COAST SILVER LIMITED
WC1.AX,WEST COBAR METALS LIMITED
WWI.AX,WEST WITS MINING LIMITED
WSR.AX,WESTAR RESOURCES LIMITED
WGR.AX,WESTERN GOLD RESOURCES LIMITED.
WMG.AX,WESTERN MINES GROUP LTD
WRX.AX,WESTERN RIDGE RESOURCES LIMITED
WYX.AX,WESTERN YILGARN NL
WEN.AX,WESTFIELD UK & EUROPE FINANCE PLC
WGX.AX,WESTGOLD RESOURCES LIMITED.
WBC.AX,WESTPAC BANKING CORPORATION
WSI.AX,WESTSTAR INDUSTRIAL LIMITED
WCN.AX,WHITE CLIFF MINERALS LIMITED
WEC.AX,WHITE ENERGY COMPANY LIMITED
WHI.AX,WHITEFIELD INCOME LIMITED
WHF.AX,WHITEFIELD INDUSTRIALS LIMITED
WHC.AX,WHITEHAVEN COAL LIMITED
WHK.AX,WHITEHAWK LIMITED
WLC.AX,WHITEROCK LITHIUM CORP.
WIA.AX,WIA GOLD LIMITED
WOA.AX,WIDE OPEN AGRICULTURE LTD
WC8.AX,WILDCAT RESOURCES LIMITED
WIN.AX,WIN METALS LTD
WEL.AX,WINCHESTER ENERGY LTD
WNR.AX,WINGARA AG LTD
WTN.AX,WINTON LAND LIMITED
WTC.AX,WISETECH GLOBAL LIMITED
WWG.AX,WISEWAY GROUP LIMITED
WZR.AX,WISR LIMITED
WDS.AX,WOODSIDE ENERGY GROUP LTD
WOW.AX,WOOLWORTHS GROUP LIMITED
WOR.AX,WORLEY LIMITED
WOT.AX,WOTSO
WRK.AX,WRKR LTD
WTL.AX,WT FINANCIAL GROUP LIMITED
X2M.AX,X2M CONNECT LIMITED
XGL.AX,XAMBLE GROUP LIMITED
XEN.AX,XENITRA LIMITED
XRA.AX,XENORA MINERALS LTD
XRO.AX,XERO LIMITED
XPD.AX,XPEDRA RESOURCES LIMITED
XPN.AX,XPON TECHNOLOGIES GROUP LIMITED
XRG.AX,XREALITY GROUP LTD
XF1.AX,XREF LIMITED
XRF.AX,XRF SCIENTIFIC LIMITED
XST.AX,XSTATE RESOURCES LIMITED
YAL.AX,YANCOAL AUSTRALIA LIMITED
YRL.AX,YANDAL RESOURCES LIMITED
YAR.AX,YARI RESOURCES LTD
YOJ.AX,YOJEE LIMITED
YOW.AX,YOWIE GROUP LTD
YUG.AX,YUGO METALS LIMITED
ZLD.AX,ZELIRA THERAPEUTICS LIMITED
ZNC.AX,ZENITH MINERALS LIMITED
ZEO.AX,ZEOTECH LIMITED
ZEU.AX,ZEUS RESOURCES LIMITED
ZGL.AX,ZICOM GROUP LIMITED
ZMM.AX,ZIMI LIMITED
ZIM.AX,ZIMPLATS HOLDINGS LIMITED
ZMI.AX,ZINC OF IRELAND NL
ZIP.AX,ZIP CO LIMITED..
ZNO.AX,ZOONO GROUP LIMITED
ZAG.AX,ZULEIKA GOLD LIMITED
